binary,binary_sha256,case,completed,device,divB_max,elapsed_wall_s,finite,finite_positive,l1_mean_abs,linf_abs,nx,ny,omp_num_threads,precision,pressure_min,rho_min,run_config,solver,steps,suite,t,ulp_max
C:\Users\tangy\Desktop\floatpoint\build-double\hrsc_mhd.exe,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,orszag_tang_2d,True,cpu,3.72,25.55098880000878,True,True,0.0,0.0,256,256,1,double,0.4686934193105653,1.2702516292532986,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\orszag_tang_2d-double-cpu-hll-t01\config.cfg,hll,806,thread_repro,0.5,0
C:\Users\tangy\Desktop\floatpoint\build-double\hrsc_mhd.exe,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,orszag_tang_2d,True,cpu,3.72,25.510379199986346,True,True,0.0,0.0,256,256,2,double,0.4686934193105653,1.2702516292532986,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\orszag_tang_2d-double-cpu-hll-t02\config.cfg,hll,806,thread_repro,0.5,0
C:\Users\tangy\Desktop\floatpoint\build-double\hrsc_mhd.exe,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,orszag_tang_2d,True,cpu,3.72,25.675566100049764,True,True,0.0,0.0,256,256,4,double,0.4686934193105653,1.2702516292532986,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\orszag_tang_2d-double-cpu-hll-t04\config.cfg,hll,806,thread_repro,0.5,0
C:\Users\tangy\Desktop\floatpoint\build-double\hrsc_mhd.exe,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,orszag_tang_2d,True,cpu,3.72,25.838962299982086,True,True,0.0,0.0,256,256,8,double,0.4686934193105653,1.2702516292532986,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\orszag_tang_2d-double-cpu-hll-t08\config.cfg,hll,806,thread_repro,0.5,0
C:\Users\tangy\Desktop\floatpoint\build-float\hrsc_mhd.exe,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,orszag_tang_2d,True,cpu,3.72,21.524749899981543,True,True,0.0,0.0,256,256,1,float,0.46869349479675293,1.270251750946045,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\orszag_tang_2d-float-cpu-hll-t01\config.cfg,hll,806,thread_repro,0.5,0
C:\Users\tangy\Desktop\floatpoint\build-float\hrsc_mhd.exe,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,orszag_tang_2d,True,cpu,3.72,21.24937120010145,True,True,0.0,0.0,256,256,2,float,0.46869349479675293,1.270251750946045,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\orszag_tang_2d-float-cpu-hll-t02\config.cfg,hll,806,thread_repro,0.5,0
C:\Users\tangy\Desktop\floatpoint\build-float\hrsc_mhd.exe,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,orszag_tang_2d,True,cpu,3.72,21.53684770001564,True,True,0.0,0.0,256,256,4,float,0.46869349479675293,1.270251750946045,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\orszag_tang_2d-float-cpu-hll-t04\config.cfg,hll,806,thread_repro,0.5,0
C:\Users\tangy\Desktop\floatpoint\build-float\hrsc_mhd.exe,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,orszag_tang_2d,True,cpu,3.72,21.165830999962054,True,True,0.0,0.0,256,256,8,float,0.46869349479675293,1.270251750946045,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\orszag_tang_2d-float-cpu-hll-t08\config.cfg,hll,806,thread_repro,0.5,0
C:\Users\tangy\Desktop\floatpoint\build-double\hrsc_mhd.exe,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,kelvin_helmholtz_2d,True,cpu,0.0006714,35.978291300009005,True,True,0.0,0.0,256,256,1,double,0.9981663071144827,0.9857440191033426,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\kelvin_helmholtz_2d-double-cpu-hll-t01\config.cfg,hll,1148,thread_repro,1.0,0
C:\Users\tangy\Desktop\floatpoint\build-double\hrsc_mhd.exe,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,kelvin_helmholtz_2d,True,cpu,0.0006714,34.96475489996374,True,True,0.0,0.0,256,256,2,double,0.9981663071144827,0.9857440191033426,C:\Users\tangy\Desktop\floatpoint\experiments\week18\supplemental\thread_repro\runs\kelvin_helmholtz_2d-double-cpu-hll-t02\config.cfg,hll,1148,thread_repro,1.0,0
