variant,precision,opt,fastmath,riemann,solver,profile,case,subdir,nx,ny,t_end,finite,rc,steps,divB_mean,divB_max,walltime_s,dx,dy,symmetry_residual_rho,is_reference,L1_rho,L2_rho,Linf_rho,L1_By,L2_By,Linf_By,L1_p,L2_p,Linf_p,L1_vx,L2_vx,Linf_vx
cpu-double-O2-ieee-leq,double,O2,False,leq,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,28.32373079995159,0.00390625,0.00390625,3.0943291535107835e-13,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpu-double-O2-ieee-strict,double,O2,False,strict,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,28.031519199954346,0.00390625,0.00390625,3.0943291535107835e-13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpu-double-O2-fastmath-leq,double,O2,True,leq,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,27.7845810999861,0.00390625,0.00390625,6.151394500633748e-13,False,3.3910400529246765e-12,1.6123450600274522e-12,8.836043008386696e-12,9.649291090663077e-13,1.9995677896118713e-13,4.5469183973523286e-13,2.566677773097048e-12,4.776838131668716e-13,1.1013412404281553e-12,7.99177115310499e-13,1.4213656049780748e-13,3.356204203441848e-13
cpu-double-O2-fastmath-strict,double,O2,True,strict,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,27.622609699959867,0.00390625,0.00390625,6.151394500633748e-13,False,3.3910400529246765e-12,1.6123450600274522e-12,8.836043008386696e-12,9.649291090663077e-13,1.9995677896118713e-13,4.5469183973523286e-13,2.566677773097048e-12,4.776838131668716e-13,1.1013412404281553e-12,7.99177115310499e-13,1.4213656049780748e-13,3.356204203441848e-13
cpu-double-O3-ieee-leq,double,O3,False,leq,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,28.230046099983156,0.00390625,0.00390625,3.0943291535107835e-13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpu-double-O3-ieee-strict,double,O3,False,strict,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,28.027174800052308,0.00390625,0.00390625,3.0943291535107835e-13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpu-double-O3-fastmath-leq,double,O3,True,leq,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,27.84182359999977,0.00390625,0.00390625,6.151394500633748e-13,False,3.3910400529246765e-12,1.6123450600274522e-12,8.836043008386696e-12,9.649291090663077e-13,1.9995677896118713e-13,4.5469183973523286e-13,2.566677773097048e-12,4.776838131668716e-13,1.1013412404281553e-12,7.99177115310499e-13,1.4213656049780748e-13,3.356204203441848e-13
cpu-double-O3-fastmath-strict,double,O3,True,strict,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,27.650727900094353,0.00390625,0.00390625,6.151394500633748e-13,False,3.3910400529246765e-12,1.6123450600274522e-12,8.836043008386696e-12,9.649291090663077e-13,1.9995677896118713e-13,4.5469183973523286e-13,2.566677773097048e-12,4.776838131668716e-13,1.1013412404281553e-12,7.99177115310499e-13,1.4213656049780748e-13,3.356204203441848e-13
cpu-double-Ofast-ieee-leq,double,Ofast,False,leq,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,27.702567199943587,0.00390625,0.00390625,6.151394500633748e-13,False,3.3910400529246765e-12,1.6123450600274522e-12,8.836043008386696e-12,9.649291090663077e-13,1.9995677896118713e-13,4.5469183973523286e-13,2.566677773097048e-12,4.776838131668716e-13,1.1013412404281553e-12,7.99177115310499e-13,1.4213656049780748e-13,3.356204203441848e-13
cpu-double-Ofast-ieee-strict,double,Ofast,False,strict,hlld,headline,orszag_tang.cfg,headline256,256,256,0.5,True,0,812,0.274,24.45,27.919191899942234,0.00390625,0.00390625,6.151394500633748e-13,False,3.3910400529246765e-12,1.6123450600274522e-12,8.836043008386696e-12,9.649291090663077e-13,1.9995677896118713e-13,4.5469183973523286e-13,2.566677773097048e-12,4.776838131668716e-13,1.1013412404281553e-12,7.99177115310499e-13,1.4213656049780748e-13,3.356204203441848e-13
