solver,precision,status,physical_state,steps,divB_max,elapsed_wall_s,precision_bytes,rho_min,pressure_min,binary_sha256,run_dir,repeat,ulp_vs_repeat1
hll,double,completed,True,1148,0.0006714,34.48408379999455,8,0.9857440191033426,0.9981663071144827,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hll-double-r01,1,0
hll,double,completed,True,1148,0.0006714,34.366562100010924,8,0.9857440191033426,0.9981663071144827,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hll-double-r02,2,0
hll,double,completed,True,1148,0.0006714,34.46901469992008,8,0.9857440191033426,0.9981663071144827,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hll-double-r03,3,0
hll,double,completed,True,1148,0.0006714,34.73455060005654,8,0.9857440191033426,0.9981663071144827,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hll-double-r04,4,0
hll,double,completed,True,1148,0.0006714,34.57235400006175,8,0.9857440191033426,0.9981663071144827,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hll-double-r05,5,0
hll,float,completed,True,1148,0.0006721,29.807101199985482,4,0.9857438802719116,0.998166024684906,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hll-float-r01,1,0
hll,float,completed,True,1148,0.0006721,28.910994999925606,4,0.9857438802719116,0.998166024684906,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hll-float-r02,2,0
hll,float,completed,True,1148,0.0006721,29.19625439995434,4,0.9857438802719116,0.998166024684906,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hll-float-r03,3,0
hll,float,completed,True,1148,0.0006721,29.00563150004018,4,0.9857438802719116,0.998166024684906,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hll-float-r04,4,0
hll,float,completed,True,1148,0.0006721,29.85768520005513,4,0.9857438802719116,0.998166024684906,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hll-float-r05,5,0
hlld,double,completed,True,1148,0.004228,39.54186909995042,8,0.9960673168510984,0.9936549292765884,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hlld-double-r01,1,0
hlld,double,completed,True,1148,0.004228,39.03988940001,8,0.9960673168510984,0.9936549292765884,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hlld-double-r02,2,0
hlld,double,completed,True,1148,0.004228,39.3470727999229,8,0.9960673168510984,0.9936549292765884,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hlld-double-r03,3,0
hlld,double,completed,True,1148,0.004228,39.54434060002677,8,0.9960673168510984,0.9936549292765884,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hlld-double-r04,4,0
hlld,double,completed,True,1148,0.004228,39.66245309996884,8,0.9960673168510984,0.9936549292765884,db92496738da3eb444323cd0b631d897949c951a5f6eb0350adef17bc78fb669,experiments/week18/kh_solver_timing/runs/kh-hlld-double-r05,5,0
hlld,float,completed,True,1148,0.004233,34.66713059996255,4,0.9960663318634033,0.9936549067497253,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hlld-float-r01,1,0
hlld,float,completed,True,1148,0.004233,34.25385790003929,4,0.9960663318634033,0.9936549067497253,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hlld-float-r02,2,0
hlld,float,completed,True,1148,0.004233,34.39437710004859,4,0.9960663318634033,0.9936549067497253,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hlld-float-r03,3,0
hlld,float,completed,True,1148,0.004233,34.19733789993916,4,0.9960663318634033,0.9936549067497253,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hlld-float-r04,4,0
hlld,float,completed,True,1148,0.004233,34.236161400098354,4,0.9960663318634033,0.9936549067497253,5d8aadb45892fbaefd4e61f2271ae8bb8a4a64bcd12aecacc4d83f6190e05529,experiments/week18/kh_solver_timing/runs/kh-hlld-float-r05,5,0
