glm_cr,t_end,divB_max,divB_mean,steps,elapsed_wall_s
0.0,0.05,2.977,0.2708,29,0.20460559998173267
0.0,0.1,4.435,0.4896,56,0.39465370000107214
0.0,0.2,2.994,0.6497,106,0.6812102000112645
0.0,0.35,2.977,0.4965,181,1.0836269999854267
0.0,0.5,3.03,0.63,258,1.5692401000123937
0.18,0.05,2.526,0.2414,29,0.18050380001659505
0.18,0.1,2.44,0.3197,56,0.32492320000892505
0.18,0.2,1.062,0.2784,105,0.6104059999925084
0.18,0.35,0.6644,0.1158,180,1.0351435000193305
0.18,0.5,0.2678,0.0758,256,1.5543681000126526
0.36,0.05,2.548,0.2536,29,0.19281900001806207
0.36,0.1,3.31,0.3931,56,0.34429419998195954
0.36,0.2,1.836,0.4257,105,0.6135222000011709
0.36,0.35,1.429,0.2353,180,1.0350362999888603
0.36,0.5,0.8429,0.2126,255,1.4374076999956742
